
 deckee1337,     fm,        <Channel name: shadowkekw>,       2024-11-07 09:33:48.276971 

 deckee1337,     o,        <Channel name: shadowkekw>,       2024-11-07 09:34:10.008585 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 09:34:22.553933 

 deckee1337,     XD,        <Channel name: shadowkekw>,       2024-11-07 09:35:19.197489 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 09:35:35.508667 

 deckee1337,     900,        <Channel name: shadowkekw>,       2024-11-07 09:35:56.249220 

 deckee1337,     xd,        <Channel name: shadowkekw>,       2024-11-07 09:36:15.338009 

 deckee1337,     o,        <Channel name: shadowkekw>,       2024-11-07 09:36:28.284341 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 09:36:41.704161 

 deckee1337,     38,        <Channel name: shadowkekw>,       2024-11-07 09:36:45.589461 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 09:37:20.768491 

 deckee1337,     ((,        <Channel name: shadowkekw>,       2024-11-07 09:37:46.983884 

 deckee1337,     0_0,        <Channel name: shadowkekw>,       2024-11-07 09:38:08.622649 

 deckee1337,     o,        <Channel name: shadowkekw>,       2024-11-07 09:39:01.410902 

 deckee1337,     xd,        <Channel name: shadowkekw>,       2024-11-07 09:39:42.033056 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 09:40:54.798604 

 deckee1337,     LOL,        <Channel name: shadowkekw>,       2024-11-07 10:05:07.671001 

 deckee1337,     bro,        <Channel name: shadowkekw>,       2024-11-07 10:05:35.188466 

 deckee1337,     gg,        <Channel name: shadowkekw>,       2024-11-07 10:06:24.322532 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 10:07:20.360025 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 10:08:21.081505 

 deckee1337,     2,        <Channel name: shadowkekw>,       2024-11-07 10:09:16.024351 

 deckee1337,     0,        <Channel name: shadowkekw>,       2024-11-07 10:13:39.386706 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 10:15:12.557245 

 deckee1337,     0,        <Channel name: shadowkekw>,       2024-11-07 10:19:42.077931 

 deckee1337,     fm,        <Channel name: shadowkekw>,       2024-11-07 12:25:22.226069 

 deckee1337,     wow,        <Channel name: shadowkekw>,       2024-11-07 12:25:51.086958 

 deckee1337,     )),        <Channel name: shadowkekw>,       2024-11-07 12:29:45.026334 
