
 de4fned,     mhm,        <Channel name: clix>,       2024-11-07 01:48:08.709540 

 de4fned,     skibidi i,        <Channel name: clix>,       2024-11-07 01:51:46.541373 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 01:51:51.822535 

 de4fned,     skibidii,        <Channel name: clix>,       2024-11-07 01:51:58.287910 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 01:52:03.315744 

 de4fned,     skibidi i,        <Channel name: clix>,       2024-11-07 01:52:16.315892 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 01:52:22.628390 

 de4fned,     skibidi i,        <Channel name: clix>,       2024-11-07 01:53:22.023862 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 01:53:28.045125 

 de4fned,     skibidi ii,        <Channel name: clix>,       2024-11-07 01:53:38.095760 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 01:53:43.900888 

 de4fned,     skibidii,        <Channel name: clix>,       2024-11-07 01:54:01.158024 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 01:54:05.037907 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 02:01:01.714244 

 de4fned,     skibidii,        <Channel name: clix>,       2024-11-07 02:01:57.392558 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 02:02:06.781125 

 de4fned,     skibidii,        <Channel name: clix>,       2024-11-07 02:02:23.483109 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 02:02:55.456361 

 de4fned,     skibidi,        <Channel name: clix>,       2024-11-07 02:05:36.129734 

 de4fned,     12 HOURS AND NO GIFTED SUB,        <Channel name: clix>,       2024-11-07 02:08:09.582873 

 de4fned,     !watchtime,        <Channel name: clix>,       2024-11-07 02:08:39.684790 

 de4fned,     woke up to this lmaoo,        <Channel name: clix>,       2024-11-07 10:45:09.673987 

 de4fned,     @peaksidara to the ring,        <Channel name: clix>,       2024-11-07 10:45:24.503384 

 de4fned,     @0_molten_0 to the king wheres my crown?,        <Channel name: clix>,       2024-11-07 10:46:39.739063 

 de4fned,     always drama when I ring,        <Channel name: clix>,       2024-11-07 10:47:42.313093 

 de4fned,     this kids a fortnite nerd huh,        <Channel name: clix>,       2024-11-07 10:52:04.552575 

 de4fned,     @Wulfsimmer no way clix plays fortnite 2 hrs a week,        <Channel name: clix>,       2024-11-07 10:52:51.420741 

 de4fned,     watched all day yesterday and last night,        <Channel name: clix>,       2024-11-07 10:56:10.510484 

 de4fned,     still didint get a sub,        <Channel name: clix>,       2024-11-07 10:56:15.316644 

 de4fned,     lmaooo,        <Channel name: clix>,       2024-11-07 10:56:16.812125 

 de4fned,     when did clix start liking unreleased juice???,        <Channel name: clix>,       2024-11-07 10:59:17.802181 

 de4fned,     somone check how much watchtime i have on this shit,        <Channel name: clix>,       2024-11-07 11:00:56.478212 
