
 delfisto_0,     o7,        <Channel name: shadowkekw>,       2024-11-07 09:13:40.378907 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:17:55.581111 

 delfisto_0,     38,        <Channel name: shadowkekw>,       2024-11-07 09:20:32.457988 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 09:24:15.549214 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:27:07.739679 

 delfisto_0,     HAPPI,        <Channel name: shadowkekw>,       2024-11-07 09:28:24.522499 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:29:05.499323 

 delfisto_0,     EZ,        <Channel name: shadowkekw>,       2024-11-07 09:30:03.785857 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 09:30:12.583462 

 delfisto_0,     ???,        <Channel name: shadowkekw>,       2024-11-07 09:31:59.923454 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:33:35.461453 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:34:23.267126 

 delfisto_0,     BleedPurpleHD,        <Channel name: shadowkekw>,       2024-11-07 09:34:30.635612 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:35:33.493401 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:36:53.070228 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 09:37:15.717628 

 delfisto_0,     nyama,        <Channel name: shadowkekw>,       2024-11-07 09:40:13.657002 

 delfisto_0,     ][AELF][AELF][ALEFEA][L,        <Channel name: shadowkekw>,       2024-11-07 09:40:17.459094 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:42:13.665902 

 delfisto_0,     SOSI,        <Channel name: shadowkekw>,       2024-11-07 09:42:55.320718 

 delfisto_0,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:44:07.261160 

 delfisto_0,     ????,        <Channel name: shadowkekw>,       2024-11-07 09:54:47.666270 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:56:38.978638 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 09:58:54.214383 

 delfisto_0,     ????,        <Channel name: shadowkekw>,       2024-11-07 10:01:46.730325 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:02:29.473560 

 delfisto_0,     Dadada,        <Channel name: shadowkekw>,       2024-11-07 10:04:28.189280 

 delfisto_0,     ++,        <Channel name: shadowkekw>,       2024-11-07 10:04:44.893353 

 delfisto_0,     LOL,        <Channel name: shadowkekw>,       2024-11-07 10:05:16.318760 

 delfisto_0,     NELOL,        <Channel name: shadowkekw>,       2024-11-07 10:05:21.197545 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:05:35.301154 

 delfisto_0,     russia,        <Channel name: shadowkekw>,       2024-11-07 10:08:48.914229 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:09:19.541839 

 delfisto_0,     swedan,        <Channel name: shadowkekw>,       2024-11-07 10:09:33.784671 

 delfisto_0,     germany,        <Channel name: shadowkekw>,       2024-11-07 10:10:39.586170 

 delfisto_0,     kipr,        <Channel name: shadowkekw>,       2024-11-07 10:11:57.230568 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:19:25.545408 

 delfisto_0,     jf,        <Channel name: shadowkekw>,       2024-11-07 10:20:48.483014 

 delfisto_0,     xj,        <Channel name: shadowkekw>,       2024-11-07 10:20:58.425422 

 delfisto_0,     )),        <Channel name: shadowkekw>,       2024-11-07 10:21:57.553423 

 delfisto_0,     venezuela,        <Channel name: shadowkekw>,       2024-11-07 10:22:35.048767 

 delfisto_0,     india,        <Channel name: shadowkekw>,       2024-11-07 10:23:43.599208 

 delfisto_0,     uruguay,        <Channel name: shadowkekw>,       2024-11-07 10:24:24.780509 

 delfisto_0,     ),        <Channel name: shadowkekw>,       2024-11-07 10:27:09.447146 

