
 dead_____________________,     Ready,        <Channel name: clix>,       2024-11-07 01:42:47.597122 

 dead_____________________,     OMG YESSS BLUE FOR THE WIN,        <Channel name: clix>,       2024-11-07 01:43:08.423394 

 dead_____________________,     W PICKL,        <Channel name: clix>,       2024-11-07 01:43:39.152505 

 dead_____________________,     Wait a minute,        <Channel name: clix>,       2024-11-07 01:45:57.829156 

 dead_____________________,     Hold upp,        <Channel name: clix>,       2024-11-07 01:46:23.544912 

 dead_____________________,     Skibidi,        <Channel name: clix>,       2024-11-07 01:52:06.176494 

 dead_____________________,     Skibidi,        <Channel name: clix>,       2024-11-07 01:53:46.506834 

 dead_____________________,     skibidi,        <Channel name: clix>,       2024-11-07 01:54:19.627800 

 dead_____________________,     LLLL,        <Channel name: clix>,       2024-11-07 01:57:15.798663 

 dead_____________________,     skibidi,        <Channel name: clix>,       2024-11-07 02:01:03.666189 

 dead_____________________,     !time,        <Channel name: clix>,       2024-11-07 10:46:09.657975 

 dead_____________________,     Nahh,        <Channel name: clix>,       2024-11-07 10:53:37.007939 

 dead_____________________,     !watchtime,        <Channel name: clix>,       2024-11-07 11:02:38.268899 

 dead_____________________,     Um,        <Channel name: clix>,       2024-11-07 11:19:40.164146 

 dead_____________________,     Feldy?,        <Channel name: clix>,       2024-11-07 11:20:12.067406 

 dead_____________________,     WHAT,        <Channel name: clix>,       2024-11-07 11:20:28.565621 

 dead_____________________,     11 AM?,        <Channel name: clix>,       2024-11-07 11:20:41.180165 

 dead_____________________,     Clix,        <Channel name: clix>,       2024-11-07 11:23:45.439803 

 dead_____________________,     You're no fun,        <Channel name: clix>,       2024-11-07 11:24:41.527643 

 dead_____________________,     Man it's late,        <Channel name: clix>,       2024-11-07 12:15:57.281876 

 dead_____________________,     Who's on the computer?,        <Channel name: clix>,       2024-11-07 12:31:02.637433 
