
 ziryy28,     kaicCryy kaicCryy kaicCryy kaicCryy kaicCryy,        <Channel name: kaicenat>,       2024-11-07 01:41:29.284314 

 ziryy28,     kaicForhead kaicForhead kaicForhead,        <Channel name: kaicenat>,       2024-11-07 01:44:48.875541 

 ziryy28,     www,        <Channel name: kaicenat>,       2024-11-07 01:49:36.843307 

 ziryy28,     damnnnn,        <Channel name: kaicenat>,       2024-11-07 01:50:52.386559 

 ziryy28,     kaicCryy kaicCryy kaicCryy kaicCryy kaicCryy,        <Channel name: kaicenat>,       2024-11-07 01:52:48.657624 

 ziryy28,     goooo,        <Channel name: kaicenat>,       2024-11-07 01:57:05.708977 

 ziryy28,     stallingggg,        <Channel name: kaicenat>,       2024-11-07 01:57:35.156307 

 ziryy28,     69,        <Channel name: kaicenat>,       2024-11-07 02:04:21.353738 

 ziryy28,     69!!!!,        <Channel name: kaicenat>,       2024-11-07 02:05:17.297473 

 ziryy28,     83,        <Channel name: kaicenat>,       2024-11-07 02:06:50.399740 
