
 frenchy0089,     Get to the choppa,        <Channel name: nickeh30>,       2024-11-07 09:33:10.824070 

 frenchy0089,     Gg,        <Channel name: nickeh30>,       2024-11-07 09:34:18.786523 

 frenchy0089,     Hey nick go back I was looking at something lol,        <Channel name: nickeh30>,       2024-11-07 09:34:32.462055 

 frenchy0089,     Okay chat Chun li or Mrs incredible I have to say Chun li,        <Channel name: nickeh30>,       2024-11-07 09:35:25.449698 

 frenchy0089,     @nickeh30 can you imagine if they bring mickey mouse lol him running around with a ar,        <Channel name: nickeh30>,       2024-11-07 09:36:45.777479 

 frenchy0089,     Agree I don't think they would give em weapons,        <Channel name: nickeh30>,       2024-11-07 09:37:53.891347 

 frenchy0089,     I can't wait for the free juice world skin,        <Channel name: nickeh30>,       2024-11-07 09:38:12.554723 

 frenchy0089,     I'm also trying to figure out how to do the car glitch on xbox series x,        <Channel name: nickeh30>,       2024-11-07 09:38:57.540553 

 frenchy0089,     @x_tasha96 that stinks lol,        <Channel name: nickeh30>,       2024-11-07 09:39:35.095610 

 frenchy0089,     @nickeh30 what if they did a season inspired by those who have a icon skin like you get your own poi ninja gets his and so on and so on,        <Channel name: nickeh30>,       2024-11-07 09:40:39.785658 

 frenchy0089,     How's max doing,        <Channel name: nickeh30>,       2024-11-07 09:42:47.375043 

 frenchy0089,     @nickeh30 idk if you have ever played apex but would u be down if fortnite rotated all the maps they ever came out with,        <Channel name: nickeh30>,       2024-11-07 09:43:54.150629 
