
 fake_jaedyn,     Waiting,        <Channel name: kaicenat>,       2024-11-07 01:36:47.268398 

 fake_jaedyn,     WW 225K,        <Channel name: kaicenat>,       2024-11-07 01:41:31.799358 

 fake_jaedyn,     45 secs at least,        <Channel name: kaicenat>,       2024-11-07 01:43:39.890865 

 fake_jaedyn,     ome5,        <Channel name: kaicenat>,       2024-11-07 01:46:39.897221 

 fake_jaedyn,     you got it,        <Channel name: kaicenat>,       2024-11-07 01:52:07.215596 

 fake_jaedyn,     BUH,        <Channel name: kaicenat>,       2024-11-07 01:55:47.026233 

 fake_jaedyn,     BOP,        <Channel name: kaicenat>,       2024-11-07 02:05:41.999928 

 fake_jaedyn,     wideduckass BOP,        <Channel name: kaicenat>,       2024-11-07 02:06:06.663853 

 fake_jaedyn,     WW,        <Channel name: kaicenat>,       2024-11-07 02:08:32.132772 

 fake_jaedyn,     we can’t hear,        <Channel name: kaicenat>,       2024-11-07 02:13:52.681890 

 fake_jaedyn,     LMAO,        <Channel name: kaicenat>,       2024-11-07 02:15:21.548071 

 fake_jaedyn,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:19:58.142340 

 fake_jaedyn,     DTM,        <Channel name: kaicenat>,       2024-11-07 02:21:13.230369 

 fake_jaedyn,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:21:43.740380 

 fake_jaedyn,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:25:28.087920 

 fake_jaedyn,     HUH,        <Channel name: kaicenat>,       2024-11-07 02:35:18.016192 

 fake_jaedyn,     RAGE OOOO,        <Channel name: kaicenat>,       2024-11-07 02:42:02.011376 

 fake_jaedyn,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:45:53.961415 

 fake_jaedyn,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:48:14.060196 

 fake_jaedyn,     LMFAO,        <Channel name: kaicenat>,       2024-11-07 02:49:05.982374 

 fake_jaedyn,     WW 229K,        <Channel name: kaicenat>,       2024-11-07 11:30:41.137478 

 fake_jaedyn,     WW,        <Channel name: kaicenat>,       2024-11-07 11:31:19.049549 

 fake_jaedyn,     WW,        <Channel name: kaicenat>,       2024-11-07 11:45:40.461946 

 fake_jaedyn,     WW,        <Channel name: kaicenat>,       2024-11-07 11:47:02.708610 

 fake_jaedyn,     WW,        <Channel name: kaicenat>,       2024-11-07 12:47:23.004723 

 fake_jaedyn,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 12:48:54.652858 

 fake_jaedyn,     WW 230k kaicFireMGM,        <Channel name: kaicenat>,       2024-11-07 12:49:25.858260 

 fake_jaedyn,     OMG,        <Channel name: kaicenat>,       2024-11-07 13:00:39.606779 

 fake_jaedyn,     WW,        <Channel name: kaicenat>,       2024-11-07 13:06:17.364725 

 fake_jaedyn,     gg,        <Channel name: kaicenat>,       2024-11-07 13:06:24.480198 

 fake_jaedyn,     get the mic and his phone,        <Channel name: kaicenat>,       2024-11-07 13:16:33.785882 

 fake_jaedyn,     sold,        <Channel name: kaicenat>,       2024-11-07 13:24:22.465299 

 fake_jaedyn,     WW 230K,        <Channel name: kaicenat>,       2024-11-07 13:28:57.408047 

 fake_jaedyn,     WW 230k,        <Channel name: kaicenat>,       2024-11-07 13:30:18.336129 

 fake_jaedyn,     WW 230K kaicFireMGM,        <Channel name: kaicenat>,       2024-11-07 13:30:53.201864 

 fake_jaedyn,     WW 230k kaicFireMGM,        <Channel name: kaicenat>,       2024-11-07 13:31:32.945060 
