
 fenrirtheunbound,     bro is exposing the bitch in his blood to thousands of people at 9am kinda insane,        <Channel name: ricci>,       2024-11-07 09:01:13.677011 

 fenrirtheunbound,     ask him his job,        <Channel name: ricci>,       2024-11-07 09:10:14.190635 

 fenrirtheunbound,     ACl,        <Channel name: ricci>,       2024-11-07 09:11:21.397731 

 fenrirtheunbound,     i wouldn't play this guy even if i could win 100-0 and take all his money that's probably some diddy money on god,        <Channel name: ricci>,       2024-11-07 09:13:06.553604 

 fenrirtheunbound,     ricci gonna lose NotLikeThis,        <Channel name: ricci>,       2024-11-07 09:15:28.468232 

 fenrirtheunbound,     @kcisthemain ima look up some thorn art later,        <Channel name: ricci>,       2024-11-07 09:15:46.267631 

 fenrirtheunbound,     @drunkmastodon also good choice,        <Channel name: ricci>,       2024-11-07 09:16:04.526209 

 fenrirtheunbound,     CMONN,        <Channel name: ricci>,       2024-11-07 09:32:45.576968 

 fenrirtheunbound,     BRO isn't sniping on his main,        <Channel name: ricci>,       2024-11-07 09:33:36.522358 

 fenrirtheunbound,     @DoggoGhillie no,        <Channel name: ricci>,       2024-11-07 09:40:56.615357 

 fenrirtheunbound,     @DoggoGhillie closet cheaters are way worse xd,        <Channel name: ricci>,       2024-11-07 09:41:41.400503 

 fenrirtheunbound,     @9jayem haHAA,        <Channel name: ricci>,       2024-11-07 09:42:50.319340 

 fenrirtheunbound,     @CurtYew it's kinda true tho drawnf2LOL,        <Channel name: ricci>,       2024-11-07 09:57:21.491617 

 fenrirtheunbound,     i never seen ricci loses every 1v1 or 2v2 vs anyone who's weird i've seen them all,        <Channel name: ricci>,       2024-11-07 09:59:56.849261 

 fenrirtheunbound,     i seen Ricci lose to Xim :( i seen Ricci lose to Skyte :( I seen ricci lose to Op :(,        <Channel name: ricci>,       2024-11-07 10:00:22.619117 

 fenrirtheunbound,     @OllyHaag that's one crazy user name,        <Channel name: ricci>,       2024-11-07 10:02:27.866375 
