
 krishxnaik,     thats not legal atp,        <Channel name: clix>,       2024-11-07 02:07:15.769330 

 krishxnaik,     how many people in the comm are millionaires?,        <Channel name: faxuty>,       2024-11-07 02:42:32.218298 

 krishxnaik,     ask blood about clix moving to raz,        <Channel name: faxuty>,       2024-11-07 02:47:00.014378 

 krishxnaik,     @mero in NA or all regions?,        <Channel name: faxuty>,       2024-11-07 02:49:08.147751 

 krishxnaik,     I know muz is one over 4k,        <Channel name: faxuty>,       2024-11-07 02:49:28.974646 

 krishxnaik,     ur gay,        <Channel name: faxuty>,       2024-11-07 02:49:45.721609 

 krishxnaik,     lmao,        <Channel name: faxuty>,       2024-11-07 02:50:10.073684 

 krishxnaik,     nrg was throwing money icl,        <Channel name: faxuty>,       2024-11-07 02:51:40.337062 

 krishxnaik,     savage was on nrg too,        <Channel name: faxuty>,       2024-11-07 02:52:43.853924 
