
 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:01:20.785410 

 kayonof,     dans,        <Channel name: shadowkekw>,       2024-11-07 09:01:41.062761 

 kayonof,     38,        <Channel name: shadowkekw>,       2024-11-07 09:03:07.334749 

 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:07:29.642154 

 kayonof,     HAPPI,        <Channel name: shadowkekw>,       2024-11-07 09:07:43.612374 

 kayonof,     900,        <Channel name: shadowkekw>,       2024-11-07 09:10:53.771718 

 kayonof,     )),        <Channel name: shadowkekw>,       2024-11-07 09:20:10.498887 

 kayonof,     xd,        <Channel name: shadowkekw>,       2024-11-07 09:21:00.189291 

 kayonof,     )),        <Channel name: shadowkekw>,       2024-11-07 09:24:13.527206 

 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:37:05.195637 

 kayonof,     )),        <Channel name: shadowkekw>,       2024-11-07 09:38:02.992545 

 kayonof,     )),        <Channel name: shadowkekw>,       2024-11-07 09:55:23.291788 

 kayonof,     Russia,        <Channel name: shadowkekw>,       2024-11-07 10:09:08.804529 

 kayonof,     )),        <Channel name: shadowkekw>,       2024-11-07 11:21:52.805858 

 kayonof,     )),        <Channel name: shadowkekw>,       2024-11-07 11:24:37.174263 

 kayonof,     ((,        <Channel name: shadowkekw>,       2024-11-07 11:37:39.431658 

 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:39:09.647841 

 kayonof,     )),        <Channel name: shadowkekw>,       2024-11-07 11:40:27.233950 

 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:47:43.978541 

 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:49:46.672556 

 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 11:54:26.721915 

 kayonof,     <3,        <Channel name: shadowkekw>,       2024-11-07 11:56:35.508617 

 kayonof,     )),        <Channel name: shadowkekw>,       2024-11-07 11:59:03.579864 

 kayonof,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:00:47.853231 

 kayonof,     <3,        <Channel name: shadowkekw>,       2024-11-07 12:02:38.333447 

 kayonof,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:03:57.204489 

 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:13:25.763529 

 kayonof,     ej,        <Channel name: shadowkekw>,       2024-11-07 12:21:02.849135 

 kayonof,     WW,        <Channel name: shadowkekw>,       2024-11-07 12:32:01.010258 

 kayonof,     ((,        <Channel name: shadowkekw>,       2024-11-07 12:40:44.501004 

 kayonof,     BB,        <Channel name: shadowkekw>,       2024-11-07 12:48:25.763410 
