
 karblei,     o7,        <Channel name: shadowkekw>,       2024-11-07 09:13:51.992971 

 karblei,     CLAP,        <Channel name: shadowkekw>,       2024-11-07 09:17:28.284133 

 karblei,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:17:57.739623 

 karblei,     @chupokabra192 boje,        <Channel name: shadowkekw>,       2024-11-07 09:20:01.586123 

 karblei,     )),        <Channel name: shadowkekw>,       2024-11-07 09:20:07.409324 

 karblei,     2020,        <Channel name: shadowkekw>,       2024-11-07 09:21:52.273634 

 karblei,     300,        <Channel name: shadowkekw>,       2024-11-07 09:22:22.059710 

 karblei,     ...........,        <Channel name: shadowkekw>,       2024-11-07 09:23:09.945417 

 karblei,     -,        <Channel name: shadowkekw>,       2024-11-07 09:23:16.821683 

 karblei,     +,        <Channel name: shadowkekw>,       2024-11-07 09:23:28.540735 
