
 kubar3v,     des0ut,        <Channel name: shadowkekw>,       2024-11-07 09:05:09.009453 

 kubar3v,     WW,        <Channel name: shadowkekw>,       2024-11-07 09:07:30.715417 

 kubar3v,     ))),        <Channel name: shadowkekw>,       2024-11-07 09:11:53.214045 

 kubar3v,     )),        <Channel name: shadowkekw>,       2024-11-07 09:11:54.737926 

 kubar3v,     o7,        <Channel name: shadowkekw>,       2024-11-07 09:13:39.267623 

 kubar3v,     )),        <Channel name: shadowkekw>,       2024-11-07 09:24:13.842481 

 kubar3v,     00,        <Channel name: shadowkekw>,       2024-11-07 09:30:14.569321 

 kubar3v,     )),        <Channel name: shadowkekw>,       2024-11-07 09:30:16.476413 

 kubar3v,     aunkere,        <Channel name: shadowkekw>,       2024-11-07 09:31:07.373851 

 kubar3v,     pp,        <Channel name: shadowkekw>,       2024-11-07 09:42:52.602544 

 kubar3v,     ESHLI,        <Channel name: shadowkekw>,       2024-11-07 09:43:24.173797 

 kubar3v,     ESHLI,        <Channel name: shadowkekw>,       2024-11-07 09:43:28.785160 
