
 keketherealest,     WW 5,        <Channel name: kaicenat>,       2024-11-07 01:42:20.823658 

 keketherealest,     yup,        <Channel name: kaicenat>,       2024-11-07 01:54:00.070199 

 keketherealest,     just count,        <Channel name: kaicenat>,       2024-11-07 01:56:38.462517 

 keketherealest,     50,        <Channel name: kaicenat>,       2024-11-07 02:02:07.263123 

 keketherealest,     no it wasn't,        <Channel name: kaicenat>,       2024-11-07 02:04:32.032015 

 keketherealest,     83,        <Channel name: kaicenat>,       2024-11-07 02:06:37.147203 

 keketherealest,     156 EZ,        <Channel name: kaicenat>,       2024-11-07 02:08:33.948379 

 keketherealest,     WW,        <Channel name: kaicenat>,       2024-11-07 02:08:37.822657 

 keketherealest,     156 EZ kaicDubs,        <Channel name: kaicenat>,       2024-11-07 02:09:03.131704 

 keketherealest,     Clap,        <Channel name: kaicenat>,       2024-11-07 02:09:33.592365 

 keketherealest,     NEXT TIME 30-45 SECONDS,        <Channel name: kaicenat>,       2024-11-07 02:10:11.030527 

 keketherealest,     LMFAOAOAOA,        <Channel name: kaicenat>,       2024-11-07 02:10:55.718848 

 keketherealest,     HE CLOCKED YALL,        <Channel name: kaicenat>,       2024-11-07 02:11:05.869958 

 keketherealest,     dt,        <Channel name: kaicenat>,       2024-11-07 02:21:11.006821 

 keketherealest,     dtm,        <Channel name: kaicenat>,       2024-11-07 02:21:15.073819 

 keketherealest,     YOOOOOO,        <Channel name: kaicenat>,       2024-11-07 02:34:20.197118 

 keketherealest,     WW MILES WE LOVE YOU TY FOR DOING THIS YOU CAN TAKE A BREAK IF YOU NEED,        <Channel name: kaicenat>,       2024-11-07 09:00:37.457710 

 keketherealest,     CHAT KAI HAS SLEPT THROUGH 8 HORNS IN A ROW NOW,        <Channel name: kaicenat>,       2024-11-07 09:01:31.475978 

 keketherealest,     THIS DAYLIGHT SAVINGS SHIT CRAZY ITS ONLY LIKE 6:30AM,        <Channel name: kaicenat>,       2024-11-07 09:33:11.638900 

 keketherealest,     !time,        <Channel name: kaicenat>,       2024-11-07 09:33:19.448337 

 keketherealest,     WW VIRW,        <Channel name: kaicenat>,       2024-11-07 09:33:35.675545 

 keketherealest,     WW VIEW,        <Channel name: kaicenat>,       2024-11-07 09:33:41.257453 

 keketherealest,     CHAT IS ONLY 7AM FOR THEM,        <Channel name: kaicenat>,       2024-11-07 10:00:34.915896 

 keketherealest,     WW MILES,        <Channel name: kaicenat>,       2024-11-07 10:01:18.894758 

 keketherealest,     WAIT WHAT'S EARTHQUAKE LOOK LIKE,        <Channel name: kaicenat>,       2024-11-07 13:27:32.070581 
