
 keyuum,     @iTzBaman its 2 week cap,        <Channel name: nadeshot>,       2024-11-07 09:05:06.357367 

 keyuum,     @elusivegravity he usually gets up around this time,        <Channel name: nadeshot>,       2024-11-07 09:26:43.560563 

 keyuum,     @pafcluke98 he’s said 2 weeks,        <Channel name: nadeshot>,       2024-11-07 09:27:46.086948 

 keyuum,     elusivegravity thinks jm such a loser oh no what will i do,        <Channel name: nadeshot>,       2024-11-07 09:28:15.768548 

 keyuum,     honestly wild he’s closing in on 46k,        <Channel name: nadeshot>,       2024-11-07 09:29:40.889170 

 keyuum,     I’m sure he never ever thought we’d get this high,        <Channel name: nadeshot>,       2024-11-07 09:29:54.926181 

 keyuum,     foot cam,        <Channel name: nadeshot>,       2024-11-07 09:40:00.599298 

 keyuum,     T2G,        <Channel name: nadeshot>,       2024-11-07 09:40:21.544141 

 keyuum,     @massimo_flaiani pretty much now,        <Channel name: nadeshot>,       2024-11-07 09:40:42.009678 

 keyuum,     @overtimenatee around now,        <Channel name: nadeshot>,       2024-11-07 09:41:12.326473 

 keyuum,     @hexc0d he’s supposed to wear it all day,        <Channel name: nadeshot>,       2024-11-07 09:43:53.219779 

 keyuum,     T2G,        <Channel name: nadeshot>,       2024-11-07 09:52:39.541076 

 keyuum,     !myd,        <Channel name: nadeshot>,       2024-11-07 09:59:18.119417 

 keyuum,     oh baby,        <Channel name: nadeshot>,       2024-11-07 09:59:22.140043 

 keyuum,     Nades team for the Pro Sim is actually solid,        <Channel name: nadeshot>,       2024-11-07 10:02:01.547091 

 keyuum,     @vlsqz1 143 hours,        <Channel name: nadeshot>,       2024-11-07 10:05:58.729487 

 keyuum,     mans is sleeping in,        <Channel name: nadeshot>,       2024-11-07 10:53:38.997128 

 keyuum,     @chillard_ no,        <Channel name: nadeshot>,       2024-11-07 11:28:08.723102 

 keyuum,     HE LIVES,        <Channel name: nadeshot>,       2024-11-07 11:30:28.947986 

 keyuum,     T2G,        <Channel name: nadeshot>,       2024-11-07 11:31:01.116059 

 keyuum,     LMAO,        <Channel name: nadeshot>,       2024-11-07 11:31:26.931982 

 keyuum,     LOLOL,        <Channel name: nadeshot>,       2024-11-07 11:32:51.077278 

 keyuum,     YESSSSSSSS,        <Channel name: nadeshot>,       2024-11-07 11:36:36.882595 

 keyuum,     nadeMeat nadeMeat nadeMeat nadeMeat nadeMeat nadeMeat,        <Channel name: nadeshot>,       2024-11-07 11:37:39.907494 

 keyuum,     LOL,        <Channel name: nadeshot>,       2024-11-07 11:41:39.056211 

 keyuum,     WALEY,        <Channel name: nadeshot>,       2024-11-07 11:42:02.070426 

 keyuum,     hey,        <Channel name: nadeshot>,       2024-11-07 12:16:52.059667 
