
 kaischair,     w,        <Channel name: kaicenat>,       2024-11-07 01:36:01.796019 

 kaischair,     let’s gooo,        <Channel name: kaicenat>,       2024-11-07 01:36:17.778208 

 kaischair,     freeee sub,        <Channel name: kaicenat>,       2024-11-07 01:36:24.501440 

 kaischair,     w,        <Channel name: kaicenat>,       2024-11-07 01:36:50.964973 

 kaischair,     e,        <Channel name: kaicenat>,       2024-11-07 01:36:54.641221 

 kaischair,     even,        <Channel name: kaicenat>,       2024-11-07 01:36:55.980729 

 kaischair,     FreakinStinkin FreakinStinkin FreakinStinkin FreakinStinkin,        <Channel name: kaicenat>,       2024-11-07 01:37:21.952916 

 kaischair,     CarlSmile CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk CrreamAwk,        <Channel name: kaicenat>,       2024-11-07 01:37:35.308885 

 kaischair,     BigSad BigSad BigSad BigSad BigSad,        <Channel name: kaicenat>,       2024-11-07 01:37:53.604045 

 kaischair,     w,        <Channel name: kaicenat>,       2024-11-07 01:40:44.506993 

 kaischair,     2500000,        <Channel name: kaicenat>,       2024-11-07 01:41:00.920842 

 kaischair,     250000,        <Channel name: kaicenat>,       2024-11-07 01:41:04.825384 

 kaischair,     w,        <Channel name: kaicenat>,       2024-11-07 01:41:28.267167 

 kaischair,     w,        <Channel name: kaicenat>,       2024-11-07 01:42:47.873027 

 kaischair,     BloodTrail BloodTrail BloodTrail BloodTrail,        <Channel name: kaicenat>,       2024-11-07 01:42:49.947179 

 kaischair,     GoldPLZ GoldPLZ GoldPLZ,        <Channel name: kaicenat>,       2024-11-07 01:42:58.462261 

 kaischair,     me,        <Channel name: kaicenat>,       2024-11-07 01:43:09.340875 

 kaischair,     1v1,        <Channel name: kaicenat>,       2024-11-07 01:43:44.539518 

 kaischair,     lolllp,        <Channel name: kaicenat>,       2024-11-07 01:44:07.210326 

 kaischair,     LEAKKKRD,        <Channel name: kaicenat>,       2024-11-07 01:44:57.783119 

 kaischair,     LEAKKKKED,        <Channel name: kaicenat>,       2024-11-07 01:45:06.954281 

 kaischair,     LEAKKKKKKKKEE,        <Channel name: kaicenat>,       2024-11-07 01:45:10.453256 

 kaischair,     leaked,        <Channel name: kaicenat>,       2024-11-07 01:45:45.809642 

 kaischair,     LEAKED,        <Channel name: kaicenat>,       2024-11-07 01:45:48.845561 

 kaischair,     leaked,        <Channel name: kaicenat>,       2024-11-07 01:46:03.742371 
